0, Zero
1, One
2, Two
3, Three
4, Four
5, Five
6, Six
7, Seven
8, Eight
9, Nine
10, Ten
11, Eleven
12, Twelve
13, Thirteen
14, Fourteen
15, Fifteen
16, Sixteen
17, Seventeen
18, Eighteen
19, Nineteen
20, Twenty
30, Thirty
40, Forty
50, Fifty
60, Sixty
70, Seventy
80, Eighty
90, Ninety
100, One hundred
200, Two hundred
300, Three hundred
400, Four hundred
500, Five hundred
600, Six hundred
700, Seven hundred
800, Eight hundred
900, Nine hundred
1000, One thousand
10000, Ten thousand
100000, One hundred thousand
1000000, One million
1000000000, One billion
1000000000000, One trillion
1000000000000000, One quadrillion
1000000000000000000, One quintillion
